PairID,Character,Radical,Shuowen_Raw,Dazidian_Raw,Duanzhu_Raw,Phonetic,Shuowen_clean,Dazidian_clean,Combined,x,y
6.0,㑮,人部,人姓。,姓,人姓。从人。軍聲。吾昆切。十三部。按此篆必淺人所增。許書自女部外。䍐有言人姓者。且廣韵此字䰟韵㒳見。云女字。又姓。出纂文。此姓旣出何氏之書。安得云出許書乎。,6.0,人姓,姓,人姓 姓,0.12040159,0.109801725
6.0,惲,心部,重厚也。,敦厚；渾厚,重厚也。厚當作？。惲厚字當如此。今皆作渾厚。非是。渾者、混流聲也。今俗云水渾。从心。軍聲。於粉切。十三部。,6.0,重厚也,敦厚,重厚也 敦厚,0.06587851,0.13400209
7.0,伋,人部,人名。,人名,,7.0,人名,人名,人名 人名,0.18918948,0.091029786
7.0,急,心部,褊也。,狹窄；狹隘,褊也。褊者、衣小也。故凡窄陿謂之褊。釋言曰。褊、急也。从心。及聲。居立切。七部。,7.0,褊也,狹窄,褊也 狹窄,-0.0022408213,0.020437166
8.0,伉,人部,人名。,人名/匹偶,人名。非例也。左傳。施氏婦曰。不能庇其伉儷。杜注曰。伉、敵也。儷、偶也。从人。亢聲。苦浪切。十部。論語有陳伉。按論語作陳亢。字子禽。與爾雅亢、鳥嚨故訓相合。作陳伉似非也。然古今人表陳亢陳子禽爲二人。,8.0,人名,人名匹偶,人名 人名匹偶,0.17595598,0.09893222
8.0,忼,心部,慨也。,同“慷”,忼慨也。各本奪忼字，今補。忼慨，壯士不得志於心也。各本移入慨篆下，又奪於心二字，今依玉篇及文注補正。从心亢聲。苫浪切，又口朗切。十部。俗作慷。戰國策：羽聲慷慨。一本作忼慷。葢因忼有異體，而一複一奪也。一曰易忼龍有悔。按一曰易三字，乃易曰二字之誤，淺人所改也。忼之夲義爲忼慨，而周易乾上九忼龍，則叚忼爲亢。亢之引申之義爲高，子夏傳曰：亢，極也。廣雅曰：亢，高也。是今易作亢爲正字。許所據孟氏易作忼是，叚借字也。凡許引經說叚借，如無有作，堲讒說，曰圛皆是。淺人以忼龍與忼慨義殊，乃妄改爲一曰矣。,8.0,慨也忼慨也,同慷,慨也忼慨也 同慷,-0.027004128,0.04798812
9.0,伯,人部,長也。,古代統領一方的長官,長也。釋詁、正月傳同。載芟傳云。伯、長子也。伯兮傳云。伯、州伯也。一義之引伸也。凡爲長者皆曰伯。古多假柏爲之。从人。白聲。博陌切。古音在五部。,9.0,長也,古代統領一方的長官,長也 古代統領一方的長官,0.07090042,0.187106
9.0,怕,心部,無爲也。,恬淡,無僞也。僞各本作爲。今按許以爲訓母猴、僞訓作也。是許書作爲字皆當作作僞也。今本人部僞下曰詐也。淺人所改耳。子虛賦曰。怕乎無爲。憺怕、俗用澹泊爲之。叚借也。澹作淡。尤俗。从心。白聲。李善蒲各切。五部。徐鉉曰匹白切。又葩亞切。按匹白者、今音之轉。葩亞者用雅字爲俗字之俗音也。今人所云怕懼者、乃迫之語轉。,9.0,無爲也無僞也,恬淡,無爲也無僞也 恬淡,0.025439478,-0.06801797
10.0,仲,人部,中也。,中；居中,中也。白虎通同。伯仲叔季爲長少之次。伯仲見於此。子部曰。季、少偁也。叔則少之假借字也。古者幼名、冠字。冠字者、爲之且字也。且字也者、若尼甫、嘉甫是也。五十以伯仲。乃偁伯某甫、仲某甫。以伯仲而後成字。伯仲之下一字爲且字。且者、薦也。爲伯仲之薦也。伯仲生而已定。故士冠禮字辭曰。伯某甫。雖定此字。而五十以前但偁某甫也。女子筓而字。則曰伯姬、曰仲姬。毛傳於大明曰。仲、中女也。於燕燕曰。仲、字也。皆言婦人也。二傳其實一也。古中仲二字互通。从人中。中亦聲。直衆切。九部。,10.0,中也,中,中也 中,0.10322543,-0.120200016
10.0,忡,心部,憂也。,憂愁貌。,憂也。按也當作皃。釋訓曰：忡忡，憂也。毛傳曰：忡忡猶衝衝也。从心中聲。敕中切。九部。詩曰：憂心忡忡。召南草蟲文。,10.0,憂也,憂愁貌,憂也 憂愁貌,-0.25687385,-0.16590297
11.0,倩,人部,人字。,古時男子的美稱。,人美字也。依韵㑹本訂。朱邑傳。陳平雖賢。須魏倩而後進。師古曰。倩、士之美稱也。葢本說文。而改人爲士。改字爲稱。其實可無改也。倩猶甫也。穀梁傳曰。父猶傅也。男子之美稱也。男子之字有稱甫者。儀甫、嘉甫是。有偁倩者。蕭長倩、東方曼倩、韋昭云倩魏無知字也皆是。倩、好也。毛傳說倩曰。好口輔。以詩言巧笑。故知爲口輔好也。从人。靑聲。倉見切。古音在十一部。東齊壻謂之倩。方言曰。靑齊之閒壻謂之倩。按此葢亦以美偁加之耳。郭云。言可借倩也。借倩讀七政七見二切。葢方俗語謂請人爲之。,11.0,人字人美字也,古時男子的美稱,人字人美字也 古時男子的美稱,0.08154588,0.2635489
11.0,情,心部,人之陰气有欲者。,感情；情緒,人之侌气有欲者。董仲舒曰。情者、人之欲也。人欲之謂情。情非制度不節。禮記曰。何謂人情喜怒哀懼愛惡欲。七者不學而能。左傳曰。民有好惡喜怒哀樂。生於六氣。孝經援神契曰。性生於陽以理執。情生於陰以繫念。从心。靑聲。疾盈切。十一部。,11.0,人之陰气有欲者人之侌气有欲者,感情,人之陰气有欲者人之侌气有欲者 感情,-0.12023714,0.18953532
12.0,儇,人部,慧也。,輕薄；小聰明,慧也。心部慧下曰。儇也。是二字互訓也。齊風。揖我謂我儇兮。傳曰。儇、利也。此言慧者多便利也。方言。儇、慧也。荀卿子曰。鄉曲之儇子。从人。瞏聲。許緣切。十四部。,12.0,慧也,輕薄,慧也 輕薄,0.071978554,0.05329075
12.0,懁,心部,急也。,性急,"㤂也。獧下曰。一曰急也。此與義音同。論語狷、孟子作獧。其實當作懁。齊風。子之還兮。傳曰。還、便捷之皃。走部曰。？、疾也。其義皆近。从心。瞏聲。讀若絹。古縣切。十四部。

",12.0,急也㤂也,性急,急也㤂也 性急,-0.11241368,0.019011898
13.0,倓,人部,安也。,安然不移,安也。倉頡篇曰。倓、恬也。荀卿子曰。桓公倓然見管仲之能足以託國也。洞簫賦。時恬倓以綏肆。按蠻夷贖罪貨曰倓。此夷語耳。字亦作賧。从人。炎聲。讀若談。徒甘切。八部。,13.0,安也,安然不移,安也 安然不移,0.07174612,-0.09461367
13.0,惔,心部,憂也。,火燒,"也。从心。炎聲。此以形聲賅會意。徒甘切。八部。詩曰。憂心如炎。節南山。憂心如惔。許所據作憂心如炎。引之以朙會意也。此？、䕻引易之例。今更正。炎者、火光上也。憂心如之。故其字作惔。雲漢如惔如焚。亦如炎之誤。毛傳曰。惔、燎之也。

",13.0,憂也也,火燒,憂也也 火燒,-0.26012352,-0.16659424
14.0,侚,人部,疾也。,疾速,疾也。五帝本紀。黃帝幼而侚齊。裴駰曰。侚疾、齊速也。素問上古天眞論。黃帝幼而侚齊。長而敦敏。王注。侚、疾也。按侚今本譌作徇。司馬貞乃云未見所出矣。釋言。宣、徇、徧也。徇本又作侚。墨子。年踰五十。則聰明思慮不徇通矣。徇亦當作侚。史記侚齊、大戴禮作叡齊。亦作慧齊。从人。旬聲。辭閏切。十二部。,14.0,疾也,疾速,疾也 疾速,-0.12037151,0.026663508
14.0,恂,心部,信心也。,誠信,信心也。毛詩叚洵字爲之。如洵美且都、洵訏且樂。鄭箋皆云。洵、信也。釋詁曰。詢、信也。注引方言宋衞曰詢。皆叚詢爲恂也。至若論語恂恂如也。王肅注温恭皃。漢書李將軍恂恂如鄙人。史記作悛悛如鄙人。此皆逡巡字之叚借。而非正字也。从心。旬聲。相論切。十二部。,14.0,信心也,誠信,信心也 誠信,0.06817775,0.12178423
15.0,佳,人部,善也。,美，好,善也。廣韵曰。佳、善也。又曰。好也。又曰。大也。老子。佳兵者不祥。淮南說林訓曰。佳人不同體。美人不同面。而皆說於目。从人。圭聲。古膎切。十六部。按唐人入於下平九麻。,15.0,善也,美好,善也 美好,0.09723005,0.069560885
15.0,恚,心部,恨也。,憤怒，怨恨,怒也。怒各本作怨。今依大雅綿正義正。下文曰。怒者、恚也。二篆互訓。从心。圭聲。於避切。十六部。,15.0,恨也怒也,憤怒怨恨,恨也怒也 憤怒怨恨,-0.24335535,0.054010503
16.0,侅,人部,奇侅，非常也。,非常，特殊,奇侅，非常也。漢書藝文志五行家有五音奇胲用兵二十三卷，五音奇胲㓝德二十一卷。如淳曰：胲，音該。史記扁鵲倉公列傳：臣意卽避席再拜謁，受其脈書上下經五色診奇咳。集解曰：奇，音羈。咳，音該。按據張守節正義，則史記奇咳本亦作奇胲，肉部訓胲爲足指毛皮，然則侅正字，胲其假借字耳。淮南兵略訓：明於星辰日月之運，㓝德奇賌之數，背向左右之便，此戰之助也。注云：奇賌之數，奇祕之數，非常術。其字又作賌，亦假借也。葢奇侅與今云奇駭音義皆同，是以左氏春秋無駭，穀梁春秋作無侅。若莊子侅溺於馮氣，據徐音乃是假侅爲礙。从人亥聲。古哀切。一部。篇、韵皆又胡改切。,16.0,奇侅非常也,非常特殊,奇侅非常也 非常特殊,0.109473124,0.0776655
16.0,㤥,心部,苦也。,愁苦,苦也通俗文。思愁曰㤥。廣雅。㤥、痛也。从心。亥聲。胡槩切。一部。,16.0,苦也苦也通俗文,愁苦,苦也苦也通俗文 愁苦,-0.27008343,-0.047274835
17.0,僚,人部,好皃。,美好,好皃。陳風。皎人僚兮。傳曰。僚、好皃。此僚之本義也。自借爲同寮字而本義廢矣。从人。尞聲。力小切。二部。,17.0,好皃,美好,好皃 美好,0.09767156,0.08773855
17.0,憭,心部,慧也。,聰慧，精明,慧也。方言。愈或謂之慧。或謂之憭。郭云。慧憭皆意精明。按廣韵曰。了者、慧也。葢今字叚了爲憭。故郭注方言巳云慧了。他書皆云了了。若論字之本義。則了爲？也。？者、行脛相交也。从心。尞聲。力小切。二部。,17.0,慧也,聰慧精明,慧也 聰慧精明,0.09971941,0.13292344
18.0,儺,人部,行人節也。,行有節度,行有節也。衞風竹竿曰：佩玉之儺。傳曰：儺，行有節度。按此字之本義也。其疫字本作難，自假儺爲疫字，而儺之本義廢矣。其曹風之猗儺，則說文之旖施也。从人難聲。諾何切。古本音葢在十四部。詩曰：佩玉之儺。,18.0,行人節也行有節也,行有節度,行人節也行有節也 行有節度,0.0028206916,0.11615205
18.0,戁,心部,敬也。,恭敬,敬也。敬者、肅也。商頌。不戁不竦。傳曰。戁、恐。竦、懼也。敬則必恐懼。故傳說其引申之義。若小雅我恐熯矣傳曰熯、敬也。此謂詩叚熯爲戁。从心。難聲。女版切。十四部。,18.0,敬也,恭敬,敬也 恭敬,0.043323383,0.10560757
19.0,僓,人部,嫺也。,嫻雅,嫺也。嫺者、雅也。从人。聲。吐猥切。又魚罪切。十五部。一曰長皃。廣韵曰。長好皃。,19.0,嫺也,嫻雅,嫺也 嫻雅,0.15570083,-0.09604672
19.0,憒,心部,亂也。,昏亂,亂也。大雅召旻。潰潰回遹。傳曰。潰潰、亂也。按潰潰者、憒憒之叚借也。後人皆用憒憒。从心。貴聲。胡對切。十五部。,19.0,亂也,昏亂,亂也 昏亂,-0.087525316,-0.061456468
20.0,侗,人部,大皃。,長大,大皃。此義未見其證。然同義近大。則侗得爲大皃矣。論語。侗而不愿。孔注曰。侗、未成器之人。按此大義之引伸。猶言渾沌未鑿也。从人。同聲。他紅切。九部。詩曰。神㒺時侗。大雅思齊文。今本作恫。傳曰。恫、痛也。按痛者恫之本義。許所據本作侗。偁之以見毛詩假侗爲恫也。,20.0,大皃,長大,大皃 長大,0.095339924,0.16015078
20.0,恫,心部,痛也，一曰呻吟也。,哀痛，痛苦,"痛也。大雅思齊傳曰。恫。痛也。康誥。恫鰥乃身。从心。同聲。他紅切。九部。一曰呻吟也。呻吟見口部。匡謬正俗曰。太原俗呼痛而呻吟爲通喚。周書痌瘝是其義。江南謂呻喚。關中謂呻恫。按前說可包後說。此等恐皆後人入也。

",20.0,痛也一曰呻吟也痛也,哀痛痛苦,痛也一曰呻吟也痛也 哀痛痛苦,-0.40127632,0.07913394
21.0,僤,人部,疾也。,疾速,疾也。速疾。从人。單聲。徒案切。十四部。周禮曰。句兵欲無僤。工記廬人文。今本作欲無彈。注曰。故書彈或作但。鄭司農云。但讀爲彈丸之彈。謂掉也。按經文彈字疑本作僤。彈乃先鄭所易字。許訓僤爲疾者、古說也。,21.0,疾也,疾速,疾也 疾速,-0.12037151,0.026663508
21.0,憚,心部,忌難也，一曰難也。,畏難，畏懼,忌難也。憎惡而難之也。詩亦叚爲癉字。大東哀我憚人是也。从心。單聲。徒案切。十四部。一曰難也。當作難之也。難讀去聲。今本奪之字。凡畏難曰憚。以難相恐嚇亦曰憚。昭十三年左傳曰。憚之以威。周禮。暴内陵外則壇之。壇書或爲憚。大鄭讀從憚之以威之憚。西京賦曰。驚蛧蜽。憚蛟蛇。,21.0,忌難也一曰難也忌難也,畏難畏懼,忌難也一曰難也忌難也 畏難畏懼,-0.34725997,0.24780929
22.0,傪,人部,好皃。,好貌,好皃。未見其證。方言曰。傪、㥢也。㥢、惡也。此假傪爲慘也。从人。參聲。倉舍切。七部。,22.0,好皃,好貌,好皃 好貌,0.17532386,0.13414338
22.0,慘,心部,毒也。,狠毒，凶惡,毒也。毒，害也。从心參聲。七感切。古音在七部。,22.0,毒也,狠毒凶惡,毒也 狠毒凶惡,-0.14435482,0.10643285
23.0,俚,人部,聊也。,聊賴，依託,賴也。賴各本作。此用方言改許書也。今依漢書季布傳晉灼注所引正。方言。俚、也。語之轉、字之假借耳。漢書曰。其畫無俚之至。無俚卽今所謂無賴。亦語之轉。古叚理爲之。孟子。稽大不理於口。趙注。理、賴也。大不賴人之口。从人。里聲。良止切。一部。,23.0,聊也賴也,聊賴依託,聊也賴也 聊賴依託,-0.0016757114,-0.023881717
23.0,悝,心部,啁也，一曰病也。,嘲笑，詼諧,啁也。口部曰：啁，嘐也。啁卽今之嘲字，悝卽今之詼字，謂詼諧啁調也。今則詼嘲行而悝啁廢矣。東京賦曰：悝繆公於公室。李注：悝猶嘲也。从心里聲。苦回切。古音在一部。春秋傳有孔悝。衛孔圉之子也。見左傳哀公十五年。許偁此者葢悝字漢人少用也。一曰病也。釋詁曰：悝，憂也。又曰：㾖，病也。葢憂與病相因，悝㾖同字耳。詩：悠悠我里。傳曰：里，病也。是則叚借里爲悝。,23.0,啁也一曰病也啁也,嘲笑詼諧,啁也一曰病也啁也 嘲笑詼諧,-0.18237388,-0.045043297
24.0,僩,人部,武皃。,胸襟開闊貌。一說為武勇威嚴貌。,武皃。衞風淇奥傳。瑟、矜莊皃。僩，寬大也。許言僩，武皃。與毛異者，以爾雅及大學皆曰瑟兮僩兮者恂栗也。恂或作峻，讀如嚴峻之峻，言其容皃嚴栗。與寬大不相應，故易之。僩，左傳、方言、廣雅皆作撊。左傳：撊然授兵登陴。服注：撊然，猛皃也。杜注：撊然，勁忿皃。方言：撊，猛也。晉魏之閒曰撊。廣雅亦曰：撊，猛也。而荀卿子塞者俄且通也，陋者俄且僩也，愚者俄且知也。則以陋陿與寬大反對，與毛合。葢大毛公固受詩於孫卿子者。从人閒聲。下切。十四部。詩曰：瑟兮僩兮。,24.0,武皃,胸襟開闊貌一說為武勇威嚴貌,武皃 胸襟開闊貌一說為武勇威嚴貌,-0.0117997,0.30094543
24.0,憪,心部,愉也。,愉悅，閒適,愉也。廣韵曰。憪、心靜。然則今人所用閒靜字當作此字。許云愉者、卽下文愉愉如也之愉。謂憺怕之樂也。从心。閒聲。戶閒切。十四部。,24.0,愉也,愉悅閒適,愉也 愉悅閒適,-0.03439808,-0.05822912
25.0,倬,人部,箸大也。,大；顯明,箸大也。箸大者、箸明之大也。小雅。倬彼甫田。傳曰。倬、明皃。大雅棫樸。倬彼雲漢。傳曰。倬、大也。許兼取之曰箸大。韓詩。菿彼甫田。音義同也。假菿爲倬也。从人。卓聲。竹角切。二部。詩曰。倬彼雲漢。,25.0,箸大也,大,箸大也 大,0.084933095,0.08003135
25.0,悼,心部,懼也，陳楚謂懼曰悼。,恐懼；戰慄,懼也。陳楚謂懼曰悼。方言。㥄、憮、矜、悼、憐、哀也。齊魯之閒曰矜。陳楚之閒曰悼。趙魏燕代之閒曰㥄。自楚之北郊曰憮。秦晉之閒或曰矜。或曰悼。按方言甚明了。許易哀爲懼。未詳。方言又曰。悼、傷也。秦謂之悼。皆不訓懼。檜風。中心是悼。傳曰。悼、動也。於懼義相合。小雅。上帝甚蹈。傳曰。蹈、動也。謂蹈卽悼之叚借也。故鄭申之云蹈讀曰悼。从心。卓聲。徒到切。二部。,25.0,懼也陳楚謂懼曰悼懼也,恐懼,懼也陳楚謂懼曰悼懼也 恐懼,-0.38463348,0.14905974
26.0,儆,人部,戒也。,警戒，戒備,戒也。與警音義同。孟子引書。洚水儆予。用儆字。左傳、國語亦用儆。毛詩。徒御不警。周禮。警戒羣吏。皆用警。鄭注周禮曰。警、勅戒之言也。韋注國語曰。儆、戒也。从人。敬聲。居影切。十一部。春秋傳曰儆宫。左傳襄公九年。令司宮巷伯儆宫。,26.0,戒也,警戒戒備,戒也 警戒戒備,-0.13610935,0.14184651
26.0,憼,心部,敬也。,尊敬,"敬也。敬之在心者也。从心敬。敬亦聲。居影切。十一部。

",26.0,敬也,尊敬,敬也 尊敬,0.052359562,0.10390435
27.0,傭,人部,均直也。,均等；公平；齊整,均也。直也。各本少上也字。今補。玉篇、廣韵皆曰。均也。直也。所據古本也。均之義有未盡。故更言直也。直謂無枉曲也。小雅。昊天不傭。釋言、毛傳皆曰。傭、均也。周禮典同。正聲緩。先鄭云。正者、不高不下。鐘形上下正傭。考工。摶身而鴻。注云。鴻傭也。此謂鴻卽傭之假借字也。若廣雅云。傭、役也。謂役力受直曰傭。此今義也。从人。庸聲。余封切。九部。依廣韵。說文當丑凶切。,27.0,均直也均也,均等,均直也均也 均等,0.0911092,0.05121182
27.0,慵,心部,嬾也。,懶,,27.0,嬾也,懶,嬾也 懶,0.023663837,-0.16453621
28.0,佛,人部,見不審也。,同彷。相似,仿佛也。依玉篇，與全書例合。按髟部有髴，解云：髴，若似也。卽佛之或字。从人弗聲。勿切。十五部。,28.0,見不審也仿佛也,同彷相似,見不審也仿佛也 同彷相似,-0.0015652792,0.112984285
28.0,怫,心部,鬱也。,悒鬱，心情不舒暢,也。，各本作鬱，誤。者，芳艸築以煑之。引申爲凡抑之偁。瓠子歌曰：魚弗鬱兮柏冬日。弗者，怫之借字。从心弗聲。符弗切。十五部。,28.0,鬱也也,悒鬱心情不舒暢,鬱也也 悒鬱心情不舒暢,-0.3935825,-0.015378646
29.0,儋,人部,何也。,,何也。儋俗作擔。古書或假檐爲之，疑又擔之誤耳。韋昭齊語注曰：背曰負，肩曰儋。任，抱也。何，揭也。按統言之則以肩以手以背以首皆得云儋也。从人詹聲。都甘切。八部。,29.0,何也,,何也,0.14405459,-0.1215179
29.0,憺,心部,安也。,,安也。子虚賦曰。憺乎自持。按人部曰。倓、安也。音義皆同。从心。詹聲。徒敢切。八部。,29.0,安也,,安也,0.1034706,-0.15614913
30.0,供,人部,設也。,,設也。設者、施陳也。釋詁。供、歭、、具也。按峙卽儲偫字。卽供之假借字。凡周禮皆以爲供。尙書一經訓奉訓待者皆作。其恭敬字皆作恭。衞包乃盡改爲恭。毛詩亦恭分別。總之。古經用爲供之假借。不用爲恭之假借。惟左傳三命茲益、其共也如是、君命以、則借爲恭。鄭君箋詩所謂古之恭字或作者乎。詳古文尙書異。从人。聲。俱容切。九部。一曰供給。給者、相足也。設與給二義相足。共部曰。龔、給也。是龔與供音義同。尙書。共行天罰。漢人引皆作龔行天罰。謂奉行天罰也。,30.0,設也,,設也,0.12880035,-0.0668103
